entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000176,2017,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2018,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2019,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2020,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2021,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2022,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2023,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000176,2024,孝感市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2000,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2001,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2002,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2003,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2004,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2005,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2006,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2007,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2008,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2009,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2010,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2011,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2012,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2013,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2014,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2015,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2016,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2017,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2018,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2019,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2020,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2021,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2022,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2023,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000177,2024,荆州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2000,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2001,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2002,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2003,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2004,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2005,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2006,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2007,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2008,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2009,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2010,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2011,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2012,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2013,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2014,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2015,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2016,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2017,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2018,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2019,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2020,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2021,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2022,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2023,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000178,2024,黄冈市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2000,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2001,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2002,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2003,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2004,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2005,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2006,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2007,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2008,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2009,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2010,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2011,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2012,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2013,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2014,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2015,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2016,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2017,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2018,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2019,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2020,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2021,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2022,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2023,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000179,2024,咸宁市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000180,2000,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2001,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2002,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2003,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2004,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2005,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2006,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2007,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2008,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2009,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2010,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2011,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2012,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2013,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2014,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2015,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2016,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2017,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2018,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2019,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2020,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2021,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2022,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2023,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000180,2024,随州市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000181,2000,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2001,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2002,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2003,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2004,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2005,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2006,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2007,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2008,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2009,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2010,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2011,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2012,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2013,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2014,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2015,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2016,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2017,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2018,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2019,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2020,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2021,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2022,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2023,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000181,2024,恩施土家族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2000,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2001,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2002,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2003,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2004,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2005,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2006,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2007,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2008,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2009,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2010,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2011,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2012,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2013,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2014,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2015,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2016,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2017,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2018,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2019,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2020,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2021,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2022,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2023,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000182,2024,长沙市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2000,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2001,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2002,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2003,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2004,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2005,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2006,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2007,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2008,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2009,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2010,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2011,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2012,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2013,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2014,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2015,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2016,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2017,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2018,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2019,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2020,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2021,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2022,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2023,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000183,2024,株洲市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2000,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2001,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2002,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2003,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2004,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2005,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2006,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2007,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2008,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2009,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2010,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2011,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2012,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2013,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2014,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2015,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2016,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2017,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2018,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2019,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2020,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2021,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2022,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2023,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000184,2024,湘潭市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2000,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2001,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2002,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2003,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2004,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2005,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2006,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2007,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2008,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2009,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2010,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2011,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2012,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2013,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2014,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2015,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2016,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2017,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2018,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2019,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2020,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2021,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2022,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2023,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000185,2024,衡阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2000,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2001,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2002,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2003,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2004,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2005,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2006,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2007,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2008,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2009,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2010,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2011,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2012,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2013,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2014,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2015,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2016,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2017,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2018,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2019,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2020,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2021,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2022,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2023,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000186,2024,邵阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2000,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2001,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2002,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2003,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2004,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2005,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2006,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2007,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2008,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2009,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2010,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2011,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2012,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2013,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000187,2014,岳阳市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
